respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
1268,2,1,5070,33000,2,Electric,Nissan,No,150,27000,discounted,1,0,Nissan_Leaf.jpg
1268,2,2,5070,7000,5,Gas,Mercedes,No,150,48000,0,0,1,MB_C300.jpg
1268,3,1,5071,32000,1,Electric,Tesla,No,100,50000,free,1,0,Tesla_Model_3.jpg
1268,3,2,5071,37000,2,Gas,Nissan,No,200,40000,0,0,1,Nissan_Gas.jpg
1268,4,1,5072,32000,3,Electric,Mercedes,No,100,24000,discounted,1,0,MB_EQ.jpg
1268,4,2,5072,30000,4,Gas,Nissan,Yes,100,14000,0,0,1,Nissan_Gas.jpg
1271,1,1,5081,49000,5,Electric,Mercedes,No,250,21000,free,1,0,MB_EQ.jpg
1271,1,2,5081,45000,2,Gas,Mercedes,No,200,38000,0,0,1,MB_C300.jpg
1271,2,1,5082,37000,3,Electric,Mercedes,No,150,17000,paid,1,0,MB_EQ.jpg
1271,2,2,5082,43000,5,Gas,Nissan,Yes,250,41000,0,0,1,Nissan_Gas.jpg
1271,3,1,5083,37000,2,Electric,Mercedes,No,100,9000,discounted,1,0,MB_EQ.jpg
1271,3,2,5083,25000,5,Gas,Nissan,No,100,18000,0,0,1,Nissan_Gas.jpg
1271,4,1,5084,6000,3,Electric,Nissan,No,200,16000,paid,1,0,Nissan_Leaf.jpg
1271,4,2,5084,15000,3,Gas,Nissan,No,250,15000,0,0,1,Nissan_Gas.jpg
1272,1,1,5085,21000,1,Electric,Mercedes,Yes,200,24000,discounted,1,0,MB_EQ.jpg
1272,1,2,5085,44000,4,Gas,Nissan,Yes,200,13000,0,0,1,Nissan_Gas.jpg
1272,2,1,5086,38000,3,Electric,Tesla,Yes,200,7000,discounted,1,0,Tesla_Model_3.jpg
1272,2,2,5086,26000,5,Gas,Mercedes,Yes,200,37000,0,0,1,MB_C300.jpg
1272,3,1,5087,40000,1,Electric,Nissan,Yes,250,17000,discounted,1,0,Nissan_Leaf.jpg
1272,3,2,5087,38000,1,Gas,Nissan,Yes,200,42000,0,0,1,Nissan_Gas.jpg
1272,4,1,5088,24000,4,Electric,Mercedes,Yes,200,38000,paid,1,0,MB_EQ.jpg
1272,4,2,5088,11000,2,Gas,Mercedes,Yes,150,11000,0,0,1,MB_C300.jpg
1278,1,1,5109,46000,3,Electric,Nissan,No,100,22000,free,1,0,Nissan_Leaf.jpg
1278,1,2,5109,6000,5,Gas,Mercedes,No,150,10000,0,0,1,MB_C300.jpg
1278,2,1,5110,7000,4,Electric,Nissan,Yes,150,25000,paid,1,0,Nissan_Leaf.jpg
1278,2,2,5110,25000,4,Gas,Mercedes,No,200,19000,0,0,1,MB_C300.jpg
1278,3,1,5111,16000,5,Electric,Nissan,Yes,200,6000,paid,1,0,Nissan_Leaf.jpg
1278,3,2,5111,9000,1,Gas,Mercedes,Yes,200,28000,0,0,1,MB_C300.jpg
1278,4,1,5112,49000,5,Electric,Tesla,Yes,150,35000,free,1,0,Tesla_Model_3.jpg
1278,4,2,5112,47000,5,Gas,Mercedes,Yes,250,12000,0,0,1,MB_C300.jpg
1284,1,1,5133,45000,1,Electric,Mercedes,Yes,200,42000,free,1,0,MB_EQ.jpg
1284,1,2,5133,34000,3,Gas,Mercedes,No,100,20000,0,0,1,MB_C300.jpg
1284,2,1,5134,45000,1,Electric,Mercedes,Yes,250,15000,discounted,1,0,MB_EQ.jpg
1284,2,2,5134,26000,1,Gas,Mercedes,Yes,250,43000,0,0,1,MB_C300.jpg
1284,3,1,5135,33000,1,Electric,Mercedes,No,100,21000,paid,1,0,MB_EQ.jpg
1284,3,2,5135,26000,1,Gas,Mercedes,Yes,150,37000,0,0,1,MB_C300.jpg
1284,4,1,5136,11000,2,Electric,Tesla,Yes,100,39000,paid,1,0,Tesla_Model_3.jpg
1284,4,2,5136,17000,1,Gas,Mercedes,Yes,100,25000,0,0,1,MB_C300.jpg
1285,1,1,5137,47000,1,Electric,Mercedes,No,150,15000,free,1,0,MB_EQ.jpg
1285,1,2,5137,21000,4,Gas,Nissan,No,250,32000,0,0,1,Nissan_Gas.jpg
1285,2,1,5138,22000,5,Electric,Mercedes,Yes,200,27000,paid,1,0,MB_EQ.jpg
1285,2,2,5138,39000,4,Gas,Mercedes,No,100,16000,0,0,1,MB_C300.jpg
1285,3,1,5139,47000,5,Electric,Tesla,Yes,100,11000,paid,1,0,Tesla_Model_3.jpg
1285,3,2,5139,13000,5,Gas,Mercedes,No,150,35000,0,0,1,MB_C300.jpg
1285,4,1,5140,48000,2,Electric,Mercedes,Yes,150,21000,discounted,1,0,MB_EQ.jpg
1285,4,2,5140,23000,4,Gas,Mercedes,No,250,27000,0,0,1,MB_C300.jpg
1288,1,1,5149,46000,1,Electric,Nissan,Yes,250,16000,discounted,1,0,Nissan_Leaf.jpg
1288,1,2,5149,7000,5,Gas,Nissan,Yes,100,16000,0,0,1,Nissan_Gas.jpg
1288,2,1,5150,21000,5,Electric,Mercedes,Yes,250,17000,paid,1,0,MB_EQ.jpg
1288,2,2,5150,27000,2,Gas,Nissan,No,150,38000,0,0,1,Nissan_Gas.jpg
1288,3,1,5151,27000,3,Electric,Nissan,Yes,150,33000,free,1,0,Nissan_Leaf.jpg
1288,3,2,5151,10000,2,Gas,Nissan,Yes,150,13000,0,0,1,Nissan_Gas.jpg
1288,4,1,5152,29000,2,Electric,Tesla,No,100,5000,paid,1,0,Tesla_Model_3.jpg
1288,4,2,5152,33000,5,Gas,Mercedes,No,250,10000,0,0,1,MB_C300.jpg
1289,1,1,5153,28000,1,Electric,Nissan,Yes,250,11000,free,1,0,Nissan_Leaf.jpg
1289,1,2,5153,34000,1,Gas,Mercedes,No,100,46000,0,0,1,MB_C300.jpg
1289,2,1,5154,33000,2,Electric,Nissan,Yes,100,49000,discounted,1,0,Nissan_Leaf.jpg
1289,2,2,5154,5000,1,Gas,Nissan,Yes,150,6000,0,0,1,Nissan_Gas.jpg
1289,3,1,5155,50000,1,Electric,Tesla,Yes,100,21000,discounted,1,0,Tesla_Model_3.jpg
1289,3,2,5155,31000,4,Gas,Mercedes,No,150,21000,0,0,1,MB_C300.jpg
1289,4,1,5156,34000,4,Electric,Tesla,Yes,250,29000,paid,1,0,Tesla_Model_3.jpg
1289,4,2,5156,19000,1,Gas,Nissan,No,150,36000,0,0,1,Nissan_Gas.jpg
1290,1,1,5157,26000,3,Electric,Nissan,No,150,19000,paid,1,0,Nissan_Leaf.jpg
1290,1,2,5157,19000,3,Gas,Nissan,No,200,45000,0,0,1,Nissan_Gas.jpg
1290,2,1,5158,34000,5,Electric,Nissan,Yes,250,47000,discounted,1,0,Nissan_Leaf.jpg
1290,2,2,5158,30000,4,Gas,Nissan,Yes,200,33000,0,0,1,Nissan_Gas.jpg
1290,3,1,5159,39000,4,Electric,Mercedes,Yes,250,27000,paid,1,0,MB_EQ.jpg
1290,3,2,5159,7000,3,Gas,Nissan,No,150,44000,0,0,1,Nissan_Gas.jpg
1290,4,1,5160,36000,1,Electric,Nissan,Yes,250,48000,paid,1,0,Nissan_Leaf.jpg
1290,4,2,5160,17000,5,Gas,Nissan,Yes,250,48000,0,0,1,Nissan_Gas.jpg
1291,1,1,5161,44000,2,Electric,Mercedes,No,200,32000,paid,1,0,MB_EQ.jpg
1291,1,2,5161,43000,4,Gas,Nissan,No,250,31000,0,0,1,Nissan_Gas.jpg
1291,2,1,5162,41000,1,Electric,Tesla,No,200,29000,paid,1,0,Tesla_Model_3.jpg
1291,2,2,5162,43000,1,Gas,Mercedes,Yes,150,23000,0,0,1,MB_C300.jpg
1291,3,1,5163,38000,2,Electric,Nissan,No,250,45000,paid,1,0,Nissan_Leaf.jpg
1291,3,2,5163,29000,2,Gas,Mercedes,No,150,42000,0,0,1,MB_C300.jpg
1291,4,1,5164,46000,4,Electric,Nissan,Yes,200,21000,paid,1,0,Nissan_Leaf.jpg
1291,4,2,5164,17000,4,Gas,Mercedes,Yes,100,45000,0,0,1,MB_C300.jpg
1307,1,1,5225,18000,2,Electric,Nissan,Yes,250,31000,paid,1,0,Nissan_Leaf.jpg
1307,1,2,5225,47000,3,Gas,Nissan,Yes,200,8000,0,0,1,Nissan_Gas.jpg
1307,2,1,5226,39000,1,Electric,Nissan,Yes,150,14000,free,1,0,Nissan_Leaf.jpg
1307,2,2,5226,43000,1,Gas,Mercedes,Yes,250,39000,0,0,1,MB_C300.jpg
1307,3,1,5227,47000,3,Electric,Mercedes,No,100,6000,free,1,0,MB_EQ.jpg
1307,3,2,5227,11000,4,Gas,Mercedes,Yes,250,37000,0,0,1,MB_C300.jpg
1307,4,1,5228,48000,1,Electric,Tesla,No,200,6000,free,1,0,Tesla_Model_3.jpg
1307,4,2,5228,6000,4,Gas,Nissan,No,150,7000,0,0,1,Nissan_Gas.jpg
1315,1,1,5257,9000,2,Electric,Tesla,No,200,17000,paid,1,0,Tesla_Model_3.jpg
1315,1,2,5257,17000,5,Gas,Mercedes,Yes,100,8000,0,0,1,MB_C300.jpg
1315,2,1,5258,41000,1,Electric,Tesla,No,250,49000,paid,1,0,Tesla_Model_3.jpg
1315,2,2,5258,34000,1,Gas,Nissan,Yes,250,25000,0,0,1,Nissan_Gas.jpg
1315,3,1,5259,37000,1,Electric,Mercedes,No,200,5000,free,1,0,MB_EQ.jpg
1315,3,2,5259,48000,3,Gas,Nissan,No,200,29000,0,0,1,Nissan_Gas.jpg
1315,4,1,5260,15000,1,Electric,Nissan,No,200,23000,free,1,0,Nissan_Leaf.jpg
1315,4,2,5260,14000,4,Gas,Mercedes,No,150,25000,0,0,1,MB_C300.jpg
1318,1,1,5269,45000,2,Electric,Mercedes,No,150,22000,discounted,1,0,MB_EQ.jpg
1318,1,2,5269,17000,4,Gas,Nissan,Yes,150,13000,0,0,1,Nissan_Gas.jpg
1318,2,1,5270,28000,3,Electric,Mercedes,No,150,47000,paid,1,0,MB_EQ.jpg
1318,2,2,5270,14000,1,Gas,Mercedes,Yes,200,48000,0,0,1,MB_C300.jpg
1318,3,1,5271,37000,2,Electric,Tesla,No,200,25000,discounted,1,0,Tesla_Model_3.jpg
1318,3,2,5271,20000,4,Gas,Nissan,Yes,150,46000,0,0,1,Nissan_Gas.jpg
1318,4,1,5272,18000,1,Electric,Nissan,No,150,7000,paid,1,0,Nissan_Leaf.jpg
1318,4,2,5272,24000,2,Gas,Nissan,Yes,250,17000,0,0,1,Nissan_Gas.jpg
1319,1,1,5273,6000,5,Electric,Nissan,No,100,45000,discounted,1,0,Nissan_Leaf.jpg
1319,1,2,5273,5000,5,Gas,Mercedes,Yes,150,44000,0,0,1,MB_C300.jpg
1319,2,1,5274,32000,2,Electric,Mercedes,No,200,10000,paid,1,0,MB_EQ.jpg
1319,2,2,5274,45000,5,Gas,Nissan,No,250,48000,0,0,1,Nissan_Gas.jpg
1319,3,1,5275,15000,5,Electric,Mercedes,Yes,150,30000,paid,1,0,MB_EQ.jpg
1319,3,2,5275,44000,5,Gas,Nissan,Yes,150,9000,0,0,1,Nissan_Gas.jpg
1319,4,1,5276,21000,4,Electric,Mercedes,Yes,250,16000,free,1,0,MB_EQ.jpg
1319,4,2,5276,6000,1,Gas,Mercedes,Yes,150,50000,0,0,1,MB_C300.jpg
1322,1,1,5285,13000,3,Electric,Tesla,No,150,21000,paid,1,0,Tesla_Model_3.jpg
1322,1,2,5285,50000,3,Gas,Mercedes,Yes,100,13000,0,0,1,MB_C300.jpg
1322,2,1,5286,28000,2,Electric,Mercedes,No,200,17000,free,1,0,MB_EQ.jpg
1322,2,2,5286,22000,1,Gas,Mercedes,No,250,30000,0,0,1,MB_C300.jpg
1322,3,1,5287,40000,1,Electric,Mercedes,No,250,45000,free,1,0,MB_EQ.jpg
1322,3,2,5287,49000,1,Gas,Nissan,Yes,250,9000,0,0,1,Nissan_Gas.jpg
1322,4,1,5288,34000,5,Electric,Tesla,Yes,200,33000,discounted,1,0,Tesla_Model_3.jpg
1322,4,2,5288,11000,1,Gas,Mercedes,No,150,29000,0,0,1,MB_C300.jpg
1329,1,1,5313,38000,4,Electric,Tesla,Yes,200,21000,free,1,0,Tesla_Model_3.jpg
1329,1,2,5313,36000,3,Gas,Nissan,No,200,26000,0,0,1,Nissan_Gas.jpg
1329,2,1,5314,23000,4,Electric,Mercedes,Yes,200,48000,discounted,1,0,MB_EQ.jpg
1329,2,2,5314,29000,2,Gas,Nissan,No,100,21000,0,0,1,Nissan_Gas.jpg
1329,3,1,5315,24000,2,Electric,Nissan,Yes,100,14000,free,1,0,Nissan_Leaf.jpg
1329,3,2,5315,12000,2,Gas,Nissan,No,150,25000,0,0,1,Nissan_Gas.jpg
1329,4,1,5316,26000,3,Electric,Tesla,No,200,46000,discounted,1,0,Tesla_Model_3.jpg
1329,4,2,5316,48000,3,Gas,Mercedes,Yes,100,19000,0,0,1,MB_C300.jpg
1330,1,1,5317,24000,5,Electric,Tesla,No,150,6000,free,1,0,Tesla_Model_3.jpg
1330,1,2,5317,46000,5,Gas,Mercedes,Yes,150,7000,0,0,1,MB_C300.jpg
1330,2,1,5318,24000,2,Electric,Tesla,No,150,22000,paid,1,0,Tesla_Model_3.jpg
1330,2,2,5318,7000,3,Gas,Nissan,No,200,45000,0,0,1,Nissan_Gas.jpg
1330,3,1,5319,21000,4,Electric,Nissan,No,200,10000,paid,1,0,Nissan_Leaf.jpg
1330,3,2,5319,7000,4,Gas,Nissan,No,200,30000,0,0,1,Nissan_Gas.jpg
1330,4,1,5320,23000,1,Electric,Tesla,No,150,7000,paid,1,0,Tesla_Model_3.jpg
1330,4,2,5320,32000,2,Gas,Mercedes,Yes,150,25000,0,0,1,MB_C300.jpg
1331,1,1,5321,5000,1,Electric,Mercedes,Yes,150,29000,free,1,0,MB_EQ.jpg
1331,1,2,5321,10000,4,Gas,Nissan,Yes,150,45000,0,0,1,Nissan_Gas.jpg
1331,2,1,5322,50000,4,Electric,Mercedes,Yes,200,23000,discounted,1,0,MB_EQ.jpg
1331,2,2,5322,36000,1,Gas,Mercedes,No,250,41000,0,0,1,MB_C300.jpg
1331,3,1,5323,17000,5,Electric,Mercedes,Yes,100,22000,free,1,0,MB_EQ.jpg
1331,3,2,5323,20000,4,Gas,Mercedes,Yes,100,37000,0,0,1,MB_C300.jpg
1331,4,1,5324,19000,2,Electric,Tesla,Yes,250,35000,discounted,1,0,Tesla_Model_3.jpg
1331,4,2,5324,16000,5,Gas,Nissan,No,150,33000,0,0,1,Nissan_Gas.jpg
1332,1,1,5325,10000,3,Electric,Mercedes,No,250,32000,paid,1,0,MB_EQ.jpg
1332,1,2,5325,11000,5,Gas,Nissan,Yes,250,35000,0,0,1,Nissan_Gas.jpg
1332,2,1,5326,26000,4,Electric,Mercedes,No,100,33000,discounted,1,0,MB_EQ.jpg
1332,2,2,5326,50000,3,Gas,Nissan,Yes,150,38000,0,0,1,Nissan_Gas.jpg
1332,3,1,5327,15000,5,Electric,Tesla,No,200,42000,paid,1,0,Tesla_Model_3.jpg
1332,3,2,5327,44000,5,Gas,Mercedes,No,250,16000,0,0,1,MB_C300.jpg
1332,4,1,5328,47000,5,Electric,Nissan,No,150,23000,discounted,1,0,Nissan_Leaf.jpg
1332,4,2,5328,5000,4,Gas,Nissan,No,200,20000,0,0,1,Nissan_Gas.jpg
1342,1,1,5365,43000,2,Electric,Tesla,Yes,150,34000,paid,1,0,Tesla_Model_3.jpg
1342,1,2,5365,37000,2,Gas,Nissan,No,250,22000,0,0,1,Nissan_Gas.jpg
1342,2,1,5366,40000,3,Electric,Mercedes,No,250,15000,free,1,0,MB_EQ.jpg
1342,2,2,5366,46000,5,Gas,Nissan,Yes,100,19000,0,0,1,Nissan_Gas.jpg
1342,3,1,5367,39000,5,Electric,Tesla,Yes,250,14000,paid,1,0,Tesla_Model_3.jpg
1342,3,2,5367,26000,3,Gas,Mercedes,Yes,200,8000,0,0,1,MB_C300.jpg
1342,4,1,5368,32000,4,Electric,Mercedes,No,150,20000,free,1,0,MB_EQ.jpg
1342,4,2,5368,14000,5,Gas,Mercedes,No,200,46000,0,0,1,MB_C300.jpg
1344,1,1,5373,46000,5,Electric,Tesla,Yes,100,47000,free,1,0,Tesla_Model_3.jpg
1344,1,2,5373,34000,3,Gas,Mercedes,No,150,12000,0,0,1,MB_C300.jpg
1344,2,1,5374,7000,4,Electric,Tesla,No,250,16000,free,1,0,Tesla_Model_3.jpg
1344,2,2,5374,8000,1,Gas,Nissan,No,250,41000,0,0,1,Nissan_Gas.jpg
1344,3,1,5375,49000,3,Electric,Nissan,No,250,14000,paid,1,0,Nissan_Leaf.jpg
1344,3,2,5375,8000,1,Gas,Mercedes,Yes,200,47000,0,0,1,MB_C300.jpg
1344,4,1,5376,16000,1,Electric,Tesla,Yes,200,5000,paid,1,0,Tesla_Model_3.jpg
1344,4,2,5376,41000,5,Gas,Mercedes,No,200,43000,0,0,1,MB_C300.jpg
1347,1,1,5385,31000,4,Electric,Nissan,Yes,200,37000,discounted,1,0,Nissan_Leaf.jpg
1347,1,2,5385,17000,3,Gas,Nissan,No,250,25000,0,0,1,Nissan_Gas.jpg
1347,2,1,5386,12000,3,Electric,Mercedes,Yes,200,34000,discounted,1,0,MB_EQ.jpg
1347,2,2,5386,40000,4,Gas,Nissan,No,200,7000,0,0,1,Nissan_Gas.jpg
1347,3,1,5387,21000,4,Electric,Nissan,No,250,50000,free,1,0,Nissan_Leaf.jpg
1347,3,2,5387,7000,3,Gas,Nissan,Yes,200,11000,0,0,1,Nissan_Gas.jpg
1347,4,1,5388,34000,3,Electric,Mercedes,No,250,45000,free,1,0,MB_EQ.jpg
1347,4,2,5388,33000,3,Gas,Mercedes,Yes,250,48000,0,0,1,MB_C300.jpg
1348,1,1,5389,13000,4,Electric,Mercedes,No,100,6000,free,1,0,MB_EQ.jpg
1348,1,2,5389,38000,2,Gas,Mercedes,Yes,200,22000,0,0,1,MB_C300.jpg
1348,2,1,5390,11000,3,Electric,Nissan,Yes,200,21000,free,1,0,Nissan_Leaf.jpg
1348,2,2,5390,12000,1,Gas,Mercedes,No,150,7000,0,0,1,MB_C300.jpg
1348,3,1,5391,49000,3,Electric,Tesla,Yes,250,34000,discounted,1,0,Tesla_Model_3.jpg
1348,3,2,5391,31000,2,Gas,Mercedes,No,100,49000,0,0,1,MB_C300.jpg
1348,4,1,5392,16000,2,Electric,Nissan,No,100,32000,free,1,0,Nissan_Leaf.jpg
1348,4,2,5392,46000,2,Gas,Mercedes,Yes,150,31000,0,0,1,MB_C300.jpg
1367,1,1,5465,12000,1,Electric,Nissan,Yes,100,7000,free,1,0,Nissan_Leaf.jpg
1367,1,2,5465,37000,1,Gas,Mercedes,No,150,23000,0,0,1,MB_C300.jpg
1367,2,1,5466,37000,3,Electric,Tesla,Yes,200,39000,free,1,0,Tesla_Model_3.jpg
1367,2,2,5466,35000,3,Gas,Mercedes,Yes,250,28000,0,0,1,MB_C300.jpg
1367,3,1,5467,11000,5,Electric,Nissan,No,250,49000,paid,1,0,Nissan_Leaf.jpg
1367,3,2,5467,41000,5,Gas,Mercedes,Yes,200,28000,0,0,1,MB_C300.jpg
1367,4,1,5468,19000,1,Electric,Nissan,Yes,250,13000,discounted,1,0,Nissan_Leaf.jpg
1367,4,2,5468,8000,1,Gas,Mercedes,No,150,17000,0,0,1,MB_C300.jpg
1372,1,1,5485,43000,4,Electric,Nissan,No,250,28000,discounted,1,0,Nissan_Leaf.jpg
1372,1,2,5485,33000,4,Gas,Nissan,Yes,150,48000,0,0,1,Nissan_Gas.jpg
1372,2,1,5486,22000,3,Electric,Mercedes,Yes,150,36000,free,1,0,MB_EQ.jpg
1372,2,2,5486,34000,2,Gas,Mercedes,Yes,250,48000,0,0,1,MB_C300.jpg
1372,3,1,5487,49000,3,Electric,Mercedes,Yes,100,6000,discounted,1,0,MB_EQ.jpg
1372,3,2,5487,14000,5,Gas,Mercedes,No,150,32000,0,0,1,MB_C300.jpg
1372,4,1,5488,43000,3,Electric,Tesla,No,250,36000,free,1,0,Tesla_Model_3.jpg
1372,4,2,5488,12000,2,Gas,Mercedes,No,150,13000,0,0,1,MB_C300.jpg
1377,1,1,5505,27000,1,Electric,Tesla,No,150,21000,discounted,1,0,Tesla_Model_3.jpg
1377,1,2,5505,31000,1,Gas,Mercedes,Yes,150,48000,0,0,1,MB_C300.jpg
1377,2,1,5506,16000,3,Electric,Mercedes,Yes,150,23000,free,1,0,MB_EQ.jpg
1377,2,2,5506,11000,5,Gas,Mercedes,Yes,150,29000,0,0,1,MB_C300.jpg
1377,3,1,5507,42000,1,Electric,Mercedes,Yes,100,38000,paid,1,0,MB_EQ.jpg
1377,3,2,5507,50000,4,Gas,Nissan,Yes,100,39000,0,0,1,Nissan_Gas.jpg
1377,4,1,5508,31000,3,Electric,Tesla,No,250,50000,free,1,0,Tesla_Model_3.jpg
1377,4,2,5508,22000,1,Gas,Mercedes,Yes,200,44000,0,0,1,MB_C300.jpg
1380,1,1,5517,15000,4,Electric,Mercedes,No,150,38000,paid,1,0,MB_EQ.jpg
1380,1,2,5517,42000,1,Gas,Nissan,No,200,29000,0,0,1,Nissan_Gas.jpg
1380,2,1,5518,27000,4,Electric,Mercedes,No,250,9000,discounted,1,0,MB_EQ.jpg
1380,2,2,5518,18000,4,Gas,Mercedes,Yes,150,25000,0,0,1,MB_C300.jpg
1380,3,1,5519,31000,2,Electric,Nissan,Yes,250,31000,free,1,0,Nissan_Leaf.jpg
1380,3,2,5519,8000,5,Gas,Nissan,No,250,7000,0,0,1,Nissan_Gas.jpg
1380,4,1,5520,19000,4,Electric,Tesla,No,100,22000,paid,1,0,Tesla_Model_3.jpg
1380,4,2,5520,25000,1,Gas,Mercedes,No,100,47000,0,0,1,MB_C300.jpg
1382,1,1,5525,22000,3,Electric,Tesla,Yes,150,10000,discounted,1,0,Tesla_Model_3.jpg
1382,1,2,5525,39000,2,Gas,Mercedes,No,150,18000,0,0,1,MB_C300.jpg
1382,2,1,5526,29000,1,Electric,Mercedes,No,200,23000,discounted,1,0,MB_EQ.jpg
1382,2,2,5526,29000,4,Gas,Mercedes,Yes,150,30000,0,0,1,MB_C300.jpg
1382,3,1,5527,50000,1,Electric,Nissan,No,100,26000,free,1,0,Nissan_Leaf.jpg
1382,3,2,5527,41000,4,Gas,Mercedes,No,100,48000,0,0,1,MB_C300.jpg
1382,4,1,5528,25000,5,Electric,Tesla,No,150,5000,paid,1,0,Tesla_Model_3.jpg
1382,4,2,5528,13000,4,Gas,Nissan,Yes,100,40000,0,0,1,Nissan_Gas.jpg
1387,1,1,5545,37000,5,Electric,Mercedes,Yes,200,42000,free,1,0,MB_EQ.jpg
1387,1,2,5545,18000,1,Gas,Nissan,No,150,43000,0,0,1,Nissan_Gas.jpg
1387,2,1,5546,40000,4,Electric,Mercedes,No,150,38000,free,1,0,MB_EQ.jpg
1387,2,2,5546,45000,1,Gas,Mercedes,No,150,47000,0,0,1,MB_C300.jpg
1387,3,1,5547,45000,5,Electric,Mercedes,No,250,21000,paid,1,0,MB_EQ.jpg
1387,3,2,5547,19000,3,Gas,Nissan,Yes,150,49000,0,0,1,Nissan_Gas.jpg
1387,4,1,5548,16000,5,Electric,Tesla,No,150,11000,paid,1,0,Tesla_Model_3.jpg
1387,4,2,5548,23000,5,Gas,Nissan,No,100,8000,0,0,1,Nissan_Gas.jpg
1391,1,1,5561,21000,4,Electric,Nissan,No,100,11000,paid,1,0,Nissan_Leaf.jpg
1391,1,2,5561,18000,3,Gas,Nissan,No,100,25000,0,0,1,Nissan_Gas.jpg
1391,2,1,5562,34000,5,Electric,Tesla,No,100,27000,free,1,0,Tesla_Model_3.jpg
1391,2,2,5562,44000,2,Gas,Nissan,Yes,200,43000,0,0,1,Nissan_Gas.jpg
1391,3,1,5563,13000,4,Electric,Mercedes,No,100,46000,discounted,1,0,MB_EQ.jpg
1391,3,2,5563,39000,3,Gas,Mercedes,Yes,150,15000,0,0,1,MB_C300.jpg
1391,4,1,5564,11000,2,Electric,Tesla,Yes,150,33000,discounted,1,0,Tesla_Model_3.jpg
1391,4,2,5564,7000,4,Gas,Nissan,No,200,28000,0,0,1,Nissan_Gas.jpg
1401,1,1,5601,7000,1,Electric,Tesla,No,200,49000,paid,1,0,Tesla_Model_3.jpg
1401,1,2,5601,41000,3,Gas,Mercedes,Yes,100,22000,0,0,1,MB_C300.jpg
1401,2,1,5602,10000,1,Electric,Mercedes,Yes,250,11000,discounted,1,0,MB_EQ.jpg
1401,2,2,5602,28000,1,Gas,Mercedes,Yes,150,50000,0,0,1,MB_C300.jpg
1401,3,1,5603,5000,3,Electric,Tesla,Yes,100,12000,free,1,0,Tesla_Model_3.jpg
1401,3,2,5603,10000,4,Gas,Nissan,Yes,200,36000,0,0,1,Nissan_Gas.jpg
1401,4,1,5604,41000,1,Electric,Tesla,No,200,16000,free,1,0,Tesla_Model_3.jpg
1401,4,2,5604,13000,1,Gas,Mercedes,No,250,48000,0,0,1,MB_C300.jpg
1409,1,1,5633,16000,4,Electric,Mercedes,Yes,150,46000,discounted,1,0,MB_EQ.jpg
1409,1,2,5633,14000,5,Gas,Mercedes,No,200,11000,0,0,1,MB_C300.jpg
1409,2,1,5634,37000,4,Electric,Mercedes,No,150,46000,paid,1,0,MB_EQ.jpg
1409,2,2,5634,23000,4,Gas,Mercedes,Yes,100,35000,0,0,1,MB_C300.jpg
1409,3,1,5635,19000,4,Electric,Nissan,Yes,250,21000,discounted,1,0,Nissan_Leaf.jpg
1409,3,2,5635,31000,1,Gas,Nissan,Yes,150,25000,0,0,1,Nissan_Gas.jpg
1409,4,1,5636,29000,1,Electric,Nissan,No,100,42000,discounted,1,0,Nissan_Leaf.jpg
1409,4,2,5636,24000,1,Gas,Nissan,Yes,200,7000,0,0,1,Nissan_Gas.jpg
1418,1,1,5669,49000,1,Electric,Mercedes,Yes,250,27000,paid,1,0,MB_EQ.jpg
1418,1,2,5669,33000,5,Gas,Mercedes,Yes,150,34000,0,0,1,MB_C300.jpg
1418,2,1,5670,50000,4,Electric,Mercedes,No,100,28000,paid,1,0,MB_EQ.jpg
1418,2,2,5670,24000,2,Gas,Nissan,No,250,18000,0,0,1,Nissan_Gas.jpg
1418,3,1,5671,21000,3,Electric,Nissan,No,150,34000,discounted,1,0,Nissan_Leaf.jpg
1418,3,2,5671,15000,2,Gas,Mercedes,Yes,200,33000,0,0,1,MB_C300.jpg
1418,4,1,5672,19000,4,Electric,Mercedes,No,250,7000,paid,1,0,MB_EQ.jpg
1418,4,2,5672,29000,5,Gas,Mercedes,No,150,13000,0,0,1,MB_C300.jpg
1430,1,1,5717,43000,3,Electric,Tesla,Yes,200,17000,discounted,1,0,Tesla_Model_3.jpg
1430,1,2,5717,22000,3,Gas,Mercedes,No,200,29000,0,0,1,MB_C300.jpg
1430,2,1,5718,39000,2,Electric,Nissan,No,100,10000,free,1,0,Nissan_Leaf.jpg
1430,2,2,5718,23000,3,Gas,Mercedes,Yes,250,17000,0,0,1,MB_C300.jpg
1430,3,1,5719,38000,4,Electric,Nissan,No,200,20000,discounted,1,0,Nissan_Leaf.jpg
1430,3,2,5719,18000,4,Gas,Mercedes,Yes,100,11000,0,0,1,MB_C300.jpg
1430,4,1,5720,8000,3,Electric,Mercedes,No,250,5000,paid,1,0,MB_EQ.jpg
1430,4,2,5720,7000,4,Gas,Nissan,No,100,37000,0,0,1,Nissan_Gas.jpg
1442,1,1,5765,14000,1,Electric,Mercedes,No,250,7000,paid,1,0,MB_EQ.jpg
1442,1,2,5765,23000,5,Gas,Nissan,No,250,48000,0,0,1,Nissan_Gas.jpg
1442,2,1,5766,38000,3,Electric,Mercedes,Yes,100,49000,discounted,1,0,MB_EQ.jpg
